date_time	tension	problem
2025-03-14_09:00:01	0	The sore throat is still there (from last midnight) but very mild now!
2025-03-14_13:00:01	0	
2025-03-14_13:30:01	0	
2025-03-14_14:00:01	0	
2025-03-14_14:30:01	0	
2025-03-14_15:00:01	0	
2025-03-14_15:30:01	0	
2025-03-14_16:00:01	0	
2025-03-14_16:30:01	0	
2025-03-14_17:00:02	0	
2025-03-14_17:30:01	30	The sore throat get severer after a long work and still pressure from the work until now.
2025-03-14_18:00:01	0	
2025-03-14_18:30:01	30	
2025-03-14_19:00:01	30	
2025-03-14_19:30:01	50	The sore throat get worse! :(
2025-03-14_20:00:01	50	
2025-03-14_20:30:01	50	
2025-03-17_09:00:01	0	
2025-03-19_12:00:01	-1	
2025-03-20_15:00:01	-1	
2025-03-20_17:30:01	-1	
2025-03-17_10:30:01	-1	
2025-03-18_18:00:01	-1	
2025-03-20_15:30:01	-1	
2025-03-18_12:00:01	-1	
2025-03-18_14:00:01	-1	
2025-03-18_10:00:01	-1	
2025-03-18_18:30:01	-1	
2025-03-20_13:00:01	-1	
2025-03-19_17:30:01	-1	
2025-03-20_16:30:01	-1	
2025-03-20_13:30:01	-1	
2025-03-17_18:00:01	-1	
2025-03-19_11:30:01	-1	
2025-03-17_16:00:01	-1	
2025-03-19_16:30:01	-1	
2025-03-18_14:30:01	-1	
2025-03-18_12:30:01	-1	
2025-03-18_11:00:01	-1	
2025-03-18_09:30:01	-1	
2025-03-20_20:30:01	-1	
2025-03-18_20:30:01	-1	
2025-03-19_14:30:01	-1	
2025-03-18_19:30:01	-1	
2025-03-17_20:30:01	-1	
2025-03-19_10:30:01	-1	
2025-03-18_20:00:01	-1	
2025-03-17_16:30:01	-1	
2025-03-17_19:00:01	-1	
2025-03-19_12:30:01	-1	
2025-03-17_17:30:01	-1	
2025-03-17_17:00:01	-1	
2025-03-20_20:00:01	-1	
2025-03-19_19:30:01	-1	
2025-03-19_09:30:01	-1	
2025-03-18_15:00:01	-1	
2025-03-18_17:30:01	-1	
2025-03-20_12:30:01	-1	
2025-03-20_19:30:02	-1	
2025-03-17_18:30:01	-1	
2025-03-17_12:30:01	-1	
2025-03-19_09:00:01	-1	
2025-03-20_09:00:01	-1	
2025-03-19_20:30:01	-1	
2025-03-20_16:00:01	-1	
2025-03-18_15:30:01	-1	
2025-03-19_13:30:01	-1	
2025-03-18_19:00:01	-1	
2025-03-18_10:30:01	-1	
2025-03-20_12:00:01	-1	
2025-03-18_13:30:01	-1	
2025-03-19_16:00:01	-1	
2025-03-17_13:00:01	-1	
2025-03-20_10:30:01	-1	
2025-03-20_18:00:01	-1	
2025-03-18_09:00:01	-1	
2025-03-17_15:30:01	-1	
2025-03-18_11:30:01	-1	
2025-03-20_11:00:01	-1	
2025-03-19_11:00:01	-1	
2025-03-19_17:00:01	-1	
2025-03-18_16:00:01	-1	
2025-03-17_09:30:01	-1	
2025-03-17_12:00:01	-1	
2025-03-17_11:00:01	-1	
2025-03-17_11:30:01	-1	
2025-03-17_19:30:01	-1	
2025-03-19_14:00:01	-1	
2025-03-17_14:30:01	-1	
2025-03-18_13:00:01	-1	
2025-03-19_10:00:01	-1	
2025-03-19_20:00:01	-1	
2025-03-17_14:00:01	-1	
2025-03-19_15:00:01	-1	
2025-03-20_19:00:01	-1	
2025-03-20_11:30:01	-1	
2025-03-19_15:30:02	-1	
2025-03-18_16:30:01	-1	
2025-03-17_15:00:01	-1	
2025-03-20_14:00:01	-1	
2025-03-20_17:00:01	-1	
2025-03-19_13:00:01	-1	
2025-03-19_18:30:01	-1	
2025-03-20_09:30:01	-1	
2025-03-19_18:00:01	-1	
2025-03-18_17:00:01	-1	
2025-03-17_10:00:01	-1	
2025-03-20_14:30:01	-1	
2025-03-20_10:00:01	-1	
2025-03-20_18:30:01	-1	
2025-03-17_13:30:01	-1	
2025-03-19_19:00:01	-1	
2025-03-17_20:00:01	-1	
